date_of_collection,substrate_photo,individual,section,tidal_zone,carapace_width,primary_color,secondary_color,leg_color,leg_pattern,leg_hair,mottled,spotted_claws,sex
7022024,F,28,5,L,11.5,green,chocolate,brown,spotted_green,Y,Y,Y,M
7022024,F,29,5,L,9,green,green,green,spotted_white,Y,Y,N,M
7022024,F,30,5,L,7,chocolate,grey,chocolate,spotted_white,N,Y,N,FE
7022024,F,31,5,L,8,green,chocolate,green,spotted_white,Y,Y,Y,M
7022024,F,32,5,L,6.5,chocolate,light_brown,chocolate,spotted_white,N,Y,Y,M
7022024,F,33,5,L,6,chocolate,chocolate,chocolate,spotted_white,N,N,N,F
7022024,F,34,5,L,6,chocolate,bronze,chocolate,spotted_white,N,Y,N,F
7022024,F,35,5,L,5,grey,green,green,spotted_white,N,Y,N,M
7022024,F,36,5,L,5.5,white ,orange,black,striped_white,N,Y,N,M
7022024,F,37,5,L,3.5,red,white,red,spotted_white,N,Y,Y,M
7022024,F,38,5,L,3,chocolate,chocolate,chocolate,spotted_white,N,N,Y,M
7022024,F,39,5,L,6,chocolate,green,green,spotted_white,Y,Y,Y,M
7022024,F,40,5,L,4,brown,tan,tan,spotted_white,N,Y,N,M
7032024,A,41,6,M,13,green,green,green,spotted_black,N,N,Y,F
,A,42,6,M,9,grey,green,grey,spotted_white,Y,Y,N,M
,A,43,6,M,11,green,grey,green,spotted_green,Y,Y,Y,F
,A,44,6,M,10.5,grey,green,grey,spotted_white,Y,Y,Y,M
,A,45,6,M,5,green,green,green,spotted_white,N,Y,N,M
,A,46,6,M,9,green,yellow,green,spotted_black,N,Y,Y,F
,A,47,6,M,8,green,green,green,spotted_black,Y,N,N,M
,A,48,6,M,10,grey,green,green,spotted_black,Y,Y,N,M
,A,49,6,M,8.5,brown,green,brown,spotted_white,Y,Y,N,M
,A,50,6,M,4.5,brown,green,brown,spotted_white,Y,Y,N,M
,A,51,6,M,5.5,brown,orange,brown,spotted_white,N,Y,N,M
,A,52,6,M,8.5,grey,brown,grey,spotted_white,N,Y,N,F
,A,53,6,M,7,light_green,brown,green,spotted_white,N,Y,N,F
,A,54,6,M,4.5,chocolate,grey,chocolate,spotted_white,Y,Y,N,M
,A,55,6,M,5,green,grey,green,spotted_white,N,Y,N,M
,A,56,6,M,5.5,white ,brown,brown,spotted_black,N,N,Y,F
,A,57,6,M,4,chocolate,chocolate,chocolate,spotted_white,N,N,N,M
,B,58,6,M,9,green,dark_green,green,spotted_black,Y,Y,N,M
,B,59,6,M,9.5,green,dark_green,green,spotted_black,Y,Y,Y,M
,B,60,6,M,8.5,light_green,dark_green,green,spotted_black,Y,N,N,M
,B,61,6,M,7.5,light_green,green,green,spotted_white,Y,N,N,M
,B,62,6,M,7,green,light_green,green,spotted_white,Y,Y,N,M
,B,63,6,M,8,white ,brown,brown,spotted_brown,Y,N,N,F
,B,64,6,M,6,grey,chocolate,grey,spotted_grey,Y,Y,Y,M
,B,65,6,M,6,brown,green,green,spotted_white,Y,N,Y,M
,B,66,6,M,8,green,brown,green,spotted_white,N,Y,N,FE
,B,67,6,M,7.5,grey,green,green,spotted_white,Y,Y,Y,M
,B,68,6,M,8,white ,white,white,spotted_brown,N,N,N,F
,B,69,6,M,5,grey,brown,grey,spotted_grey,Y,Y,N,M
,B,70,6,M,7,white ,grey,white,spotted_black,N,N,N,F
,B,71,6,M,5,chocolate,chocolate,chocolate,spotted_white,N,N,N,M
,B,72,6,M,4,white ,tan,tan,spotted_white,N,N,N,M
,B,73,6,M,2,brown,tan,tan,striped_white,N,N,N,M
,B,74,6,M,2,dark_brown,white,tan,striped_white,N,N,N,M
,B,75,6,M,1.5,green,brown,tan,spotted_white,N,Y,N,M
,B,76,6,M,1.5,white ,dark_brown,tan,striped_black,N,N,N,M
,C,77,6,U,7,green,green,green,spotted_white,Y,N,Y,M
,C,78,6,U,9,chocolate,chocolate,chocolate,none,N,N,Y,M
,C,79,6,U,8.5,green,grey,green,spotted_white,Y,Y,N,F
,C,80,6,U,8,chocolate,chocolate,chocolate,none,Y,N,N,F
,C,81,6,U,6.5,light_green,yellow,green,spotted_black,N,Y,N,F
,C,82,6,U,5.5,green,grey,grey,spotted_white,Y,Y,Y,M
,C,83,6,U,6,green,brown,green,spotted_white,Y,Y,Y,M
,C,84,6,U,5.5,green,yellow,green,spotted_white,Y,Y,N,M
,C,85,6,U,5,white ,dark_brown,brown,spotted_black,N,N,N,F
,C,86,6,U,5,green,grey,grey,spotted_white,Y,Y,N,FE
,C,87,6,U,4.5,dark_brown,light_brown,dark_brown,none,N,Y,Y,M
,C,88,6,U,3,grey,yellow,brown,spotted_white,N,Y,Y,M
,C,89,6,U,5,brown,green,green,spotted_white,N,Y,Y,M
,C,90,6,U,5,green,brown,green,spotted_white,N,Y,N,F
,C,91,6,U,4.5,green,brown,green,spotted_white,Y,Y,N,F
,C,92,6,U,5,chocolate,green,chocolate,spotted_white,Y,Y,N,F
,C,93,6,U,4.5,chocolate,green,chocolate,spotted_white,N,Y,N,M
,C,94,6,U,5,green,grey,green,spotted_white,Y,Y,N,M
,C,95,6,U,5,green,brown,green,spotted_white,Y,Y,N,M
,C,96,6,U,5,green,brown,green,spotted_white,Y,Y,N,F
,C,97,6,U,5,brown,green,green,spotted_white,N,Y,N,F
,C,98,6,U,4,green,brown,green,spotted_white,N,Y,N,M
,C,99,6,U,4.5,brown,green,green,spotted_white,Y,Y,N,M
,C,100,6,U,3.5,chocolate,green,chocolate,spotted_white,Y,Y,N,M
,C,101,6,U,4,white ,dark_brown,brown,spotted_black,Y,N,N,M
,C,102,6,U,3,white ,dark_brown,brown,spotted_black,Y,N,N,M
,C,103,6,U,3,white ,dark_brown,brown,spotted_black,Y,N,N,M
,C,104,6,U,3.5,dark_brown,light_brown,brown,spotted_white,Y,Y,N,M
,C,105,6,U,4,dark_green,brown,green,spotted_white,N,Y,N,M
,C,106,6,U,3.5,dark_green,green,green,spotted_black,N,Y,N,M
,C,107,6,U,3,dark_brown,brown,brown,spotted_black,Y,Y,N,M
,C,108,6,U,2.5,dark_brown,yellow,brown,spotted_white,N,N,N,M
,C,109,6,U,2,green,brown,brown,none,Y,Y,N,M
,C,110,6,U,2.5,white ,brown,brown,spotted_white,N,N,N,M
,C,111,6,U,3,brown,dark_brown,brown,spotted_white,N,Y,N,M
,C,112,6,U,3.5,dark_brown,brown,brown,spotted_white,N,Y,N,M
,C,113,6,U,3,green,brown,green,spotted_white,N,Y,N,M
,C,114,6,U,2,green,brown,green,spotted_white,Y,Y,N,M
,C,115,6,U,1,green,brown,green,none,Y,Y,N,M
,C,116,6,U,1,green,brown,green,none,N,Y,N,M
,C,117,6,U,1.5,dark_brown,white,brown,spotted_black,N,N,N,M
,C,118,6,U,3,green,brown,green,spotted_white,N,Y,N,M
,C,119,6,U,3,green,brown,green,spotted_white,N,Y,N,M
,C,120,6,U,2,brown,light_brown,brown,none,N,Y,N,M
,C,121,6,U,2.5,chocolate,light_brown,tan,spotted_black,N,Y,N,M
,C,122,6,U,2,chocolate,chocolate,brown,none,N,N,N,M
,C,123,6,U,3,chocolate,chocolate,brown,none,N,N,N,M
,C,124,6,U,2.5,white ,dark_brown,brown,striped_white,Y,N,N,M
,D,125,7,M,12,dark_brown,green,brown,spotted_white,N,Y,Y,M
,D,126,7,M,10,grey,green,grey,spotted_white,N,Y,Y,M
,D,127,7,M,13,green,dark_green,green,spotted_white,Y,Y,Y,M
,D,128,7,M,12,chocolate,chocolate,chocolate,spotted_white,N,N,N,M
,D,129,7,M,9,chocolate,chocolate,chocolate,spotted_white,N,N,Y,M
,D,130,7,M,9,chocolate,chocolate,chocolate,none,N,N,N,M
,D,131,7,M,10,dark_brown,green,brown,none,N,Y,N,M
,D,132,7,M,10,green,light_green,green,spotted_white,Y,Y,N,M
,D,133,7,M,9,chocolate,chocolate,chocolate,none,N,N,N,M
,D,134,7,M,7,white ,orange,grey,none,Y,Y,N,M
,D,135,7,M,11,dark_green,green,green,none,N,N,N,M
,D,136,7,M,7,grey,green,green,spotted_grey,N,Y,N,F
,D,137,7,M,8,green,green,green,spotted_white,Y,Y,N,M
,D,138,7,M,5,green,grey,brown,none,N,Y,N,M
,D,139,7,M,6,green,grey,green,spotted_black,Y,Y,N,M
,D,140,7,M,6,green,green,green,spotted_black,Y,N,N,M
,D,141,7,M,4,grey,green,grey,none,N,Y,N,M
,D,142,7,M,4,green,green,green,none,N,Y,N,M
,D,143,7,M,3,green,light_green,green,none,N,Y,N,M
,D,144,7,M,3,grey,green,green,none,N,N,N,M
,D,145,7,M,3,green,brown,green,none,N,N,N,M
,D,146,7,M,4,green,light_green,grey,none,N,Y,N,M
,D,147,7,M,3,light_green,green,green,spotted_white,N,Y,N,M
,D,148,7,M,2,green,green,green,none,N,N,N,M
,D,149,7,M,3,green,green,green,none,N,N,N,M
,D,150,7,M,2,white ,white,brown,spotted_white,N,N,N,M
7042024,AA,151,7,L,10,dark_green,green,green,spotted_black,Y,Y,Y,M
7042024,AA,152,7,L,7.5,green,brown,green,spotted_black,Y,Y,Y,M
7042024,AA,153,7,L,7,grey,green,grey,spotted_black,Y,Y,N,M
7042024,AA,154,7,L,9.5,green,brown,green,spotted_brown,Y,Y,N,M
7042024,AA,155,7,L,7.5,grey,brown,grey,spotted_brown,Y,Y,Y,M
7042024,AA,156,7,L,6,grey,brown,grey,spotted_brown,Y,Y,Y,M
7042024,AA,157,7,L,7.5,dark_green,chocolate,green,spotted_white,Y,Y,Y,F
7042024,AA,158,7,L,8,grey,dark_green,green,spotted_brown,Y,Y,Y,M
7042024,AA,159,7,L,8,dark_green,light_green,green,spotted_brown,Y,Y,Y,M
7042024,AA,160,7,L,7.5,chocolate,light_green,grey,spotted_brown,Y,Y,Y,M
7042024,AA,161,7,L,9,chocolate,green,green,spotted_brown,Y,Y,Y,M
7042024,AA,162,7,L,9,green,chocolate,green,spotted_brown,Y,Y,Y,M
7042024,AA,163,7,L,8.5,red,red,green,spotted_brown,Y,N,Y,M
7042024,AA,164,7,L,7,brown,yellow,brown,none,Y,Y,Y,M
7042024,AA,165,7,L,6.5,red,brown,tan,spotted_brown,Y,N,Y,F
7042024,AA,166,7,L,5.5,white ,green,brown,spotted_brown,Y,Y,Y,M
7042024,AA,167,7,L,6,dark_green,chocolate,brown,spotted_white,Y,Y,N,M
7042024,AA,168,7,L,5,chocolate,brown,brown,spotted_black,Y,Y,N,M
7042024,AA,169,7,L,5,brown,light_brown,tan,spotted_white,N,Y,Y,M
7042024,BB,170,7,L,3,chocolate,white,red,striped_white,Y,Y,N,M
7042024,BB,171,7,L,10,dark_green,green,green,spotted_brown,Y,Y,N,M
7042024,BB,172,7,L,10.5,grey,green,green,spotted_brown,Y,Y,N,M
7042024,BB,173,7,L,9.5,chocolate,green,green,spotted_brown,Y,Y,Y,M
7042024,BB,174,7,L,9,brown,bronze,brown,spotted_black,Y,Y,N,M
7042024,BB,175,7,L,7.5,brown,bronze,brown,spotted_black,Y,Y,Y,F
7042024,BB,176,7,L,10,green,grey,green,spotted_brown,Y,Y,Y,M
7042024,BB,177,7,L,8.5,green,brown,green,spotted_brown,Y,Y,N,M
7042024,BB,178,7,L,8,grey,brown,grey,spotted_brown,Y,Y,Y,M
7042024,BB,179,7,L,9,green,brown,tan,spotted_brown,Y,Y,Y,M
7042024,BB,180,7,L,7,grey,chocolate,grey,spotted_brown,Y,Y,N,M
7042024,BB,181,7,L,7.5,chocolate,green,tan,spotted_brown,Y,Y,Y,M
7042024,BB,182,7,L,8,grey,green,grey,spotted_brown,Y,Y,Y,M
7042024,BB,183,7,L,8,green,light_green,green,spotted_brown,Y,Y,N,M
7042024,BB,184,7,L,7.5,grey,green,grey,spotted_brown,Y,Y,N,M
7042024,BB,185,7,L,7,brown,green,tan,spotted_brown,Y,Y,N,F
7042024,BB,186,7,L,7.5,chocolate,chocolate,tan,spotted_brown,Y,N,N,M
7042024,BB,187,7,L,8,grey,green,grey,spotted_brown,Y,Y,N,M
7042024,BB,188,7,L,7,grey,tan,green,spotted_brown,N,Y,N,M
7042024,BB,189,7,L,6.5,chocolate,grey,grey,spotted_brown,Y,Y,Y,F
7042024,BB,190,7,L,6.5,green,grey,green,spotted_brown,N,Y,N,F
7042024,BB,191,7,L,7.5,brown,green,brown,spotted_black,N,Y,Y,F
7042024,BB,192,7,L,5,grey,brown,tan,spotted_brown,Y,Y,Y,M
7042024,BB,193,7,L,4,grey,green,tan,spotted_brown,N,Y,N,F
7042024,BB,194,7,L,7,green,grey,green,spotted_brown,Y,Y,N,M
7042024,BB,195,7,L,6.5,grey,brown,tan,spotted_brown,Y,Y,N,M
7042024,BB,196,7,L,6.5,grey,green,green,spotted_brown,Y,Y,Y,F
7042024,BB,197,7,L,6,chocolate,green,green,spotted_brown,Y,Y,N,M
7042024,BB,198,7,L,8.5,green,green,green,spotted_brown,Y,Y,N,F
7042024,BB,199,7,L,5.5,brown,light_brown,tan,spotted_brown,N,Y,Y,M
7042024,BB,200,7,L,5,green,brown,green,spotted_brown,Y,N,N,M
7042024,BB,201,7,L,5,grey,green,grey,spotted_white,Y,Y,N,M
7042024,BB,202,7,L,4,chocolate,light_brown,tan,spotted_brown,Y,Y,N,M
7042024,BB,203,7,L,3.5,chocolate,yellow,chocolate,spotted_brown,N,Y,N,M
7042024,BB,204,7,L,6,grey,green,green,spotted_white,Y,Y,N,M
7042024,BB,205,7,L,3,dark_brown,light_brown,tan,spotted_brown,N,Y,N,M
7042024,BB,206,7,L,3.5,grey,brown,tan,spotted_brown,N,Y,Y,M
7042024,BB,207,7,L,3,brown,orange,orange,none,N,Y,N,M
7042024,BB,208,7,L,2,dark_brown,orange,brown,none,N,Y,N,M
7042024,BB,209,7,L,2.5,white ,brown,brown,none,N,Y,N,M
7042024,BB,210,7,L,3.5,grey,brown,tan,spotted_brown,N,Y,N,M
7042024,BB,211,7,L,2.5,grey,light_green,tan,spotted_brown,N,Y,N,M
7042024,BB,212,7,L,3.5,brown,light_brown,brown,none,N,Y,N,M
7042024,BB,213,7,L,3.5,grey,light_brown,brown,spotted_white,N,Y,N,M
7042024,CC,214,6,U,4,green,grey,green,none,N,Y,N,M
7042024,DD,215,6,U,6,neon_green,chocolate,brown,none,N,Y,N,M
7042024,DD,216,6,U,5,neon_green,chocolate,brown,none,N,Y,N,M
7042024,DD,217,6,U,7,brown,bronze,green,spotted_black,N,Y,N,M
7042024,DD,218,6,U,4,chocolate,neon_green,brown,none,N,Y,N,M
7042024,DD,219,6,U,5,neon_green,chocolate,brown,none,N,Y,Y,M
7042024,DD,220,6,U,5,chocolate,neon_green,brown,none,N,Y,N,M
7042024,DD,221,6,U,4.5,chocolate,neon_green,brown,none,N,Y,N,M
7042024,DD,222,6,U,5,green,chocolate,brown,spotted_white,Y,Y,N,F
7042024,DD,223,6,U,5,white ,green,green,spotted_brown,N,N,N,F
7042024,DD,224,6,U,3,green,light_brown,brown,none,N,Y,Y,M
7042024,DD,225,6,U,4,chocolate,neon_green,brown,none,N,Y,N,M
7042024,DD,226,6,U,5,white ,grey,grey,spotted_brown,Y,N,N,F
7042024,DD,227,6,U,4,brown,green,brown,none,N,Y,N,M
7042024,DD,228,6,U,4,dark_brown,brown,brown,spotted_white,Y,Y,N,F
7042024,DD,229,6,U,5.5,chocolate,neon_green,brown,none,N,Y,Y,M
7042024,DD,230,6,U,5,green,light_green,green,spotted_white,N,Y,N,M
7042024,DD,231,6,U,3.5,grey,brown,green,spotted_brown,N,Y,N,M
7042024,DD,232,6,U,3.5,brown,green,green,none,N,Y,N,M
7042024,DD,233,6,U,4.5,chocolate,neon_green,brown,none,N,Y,N,M
7042024,DD,234,6,U,5,green,orange,green,spotted_white,Y,N,N,M
7042024,DD,235,6,U,5.5,chocolate,neon_green,brown,none,N,Y,Y,M
7042024,DD,236,6,U,4,chocolate,neon_green,brown,none,N,Y,Y,M
7042024,DD,237,6,U,5,chocolate,neon_green,brown,none,N,Y,Y,M
7052024,AA,238,7,U,7,white ,chocolate,chocolate,none,N,Y,N,FE
7052024,AA,239,7,U,16.5,brown,brown,brown,none,N,N,Y,F
7052024,AA,240,7,U,12.5,chocolate,neon_green,brown,none,N,Y,Y,M
7052024,AA,241,7,U,10.5,light_green,green,green,none,N,Y,N,M
7052024,AA,242,7,U,6.5,chocolate,neon_green,brown,none,N,Y,Y,M
7052024,AA,243,7,U,9.5,dark_brown,brown,green,spotted_brown,Y,Y,Y,F
7052024,AA,244,7,U,11,dark_green,green,green,spotted_brown,Y,Y,Y,M
7052024,AA,245,7,U,7,green,grey,green,spotted_brown,Y,Y,Y,M
7052024,AA,246,7,U,10,dark_brown,green,green,spotted_brown,Y,Y,N,M
7052024,AA,247,7,U,7,dark_brown,green,green,spotted_brown,Y,Y,Y,M
7052024,AA,248,7,U,8,chocolate,green,green,spotted_brown,Y,Y,N,F
7052024,AA,249,7,U,10,chocolate,neon_green,brown,none,N,Y,Y,M
7052024,AA,250,7,U,8,chocolate,neon_green,green,spotted_brown,N,Y,Y,M
7052024,AA,251,7,U,9,chocolate,green,green,spotted_brown,Y,Y,Y,F
7052024,AA,252,7,U,7,chocolate,light_green,green,spotted_brown,Y,Y,Y,M
7052024,AA,253,7,U,6,chocolate,green,green,spotted_brown,Y,Y,N,F
7052024,AA,254,7,U,6,grey,light_brown,green,spotted_brown,Y,Y,N,M
7052024,AA,255,7,U,7.5,green,light_green,brown,none,Y,Y,Y,F
7052024,AA,256,7,U,8,chocolate,neon_green,brown,none,N,Y,Y,M
7052024,AA,257,7,U,6,grey,chocolate,brown,spotted_white,Y,Y,N,M
7052024,AA,258,7,U,5,chocolate,grey,tan,spotted_brown,Y,Y,N,FE
7052024,AA,259,7,U,5.5,chocolate,neon_green,brown,spotted_green,N,Y,Y,M
7052024,AA,260,7,U,4.5,chocolate,neon_green,brown,none,N,Y,Y,M
7052024,AA,261,7,U,5,brown,light_green,brown,none,N,Y,Y,M
7052024,AA,262,7,U,3.5,chocolate,green,green,spotted_brown,Y,Y,N,M
7052024,AA,263,7,U,5.5,chocolate,neon_green,brown,none,N,Y,N,M
7052024,AA,264,7,U,3,dark_brown,light_brown,brown,none,Y,Y,N,M
7052024,AA,265,7,U,4,chocolate,neon_green,brown,none,N,Y,N,M
7052024,AA,266,7,U,2,brown,light_brown,green,none,N,Y,N,M
7052024,AA,267,7,U,3.5,chocolate,light_brown,brown,none,N,Y,N,M
7052024,BB,268,7,M,8,chocolate,yellow,tan,spotted_brown,N,Y,N,FE
7052024,BB,269,7,M,15,chocolate,neon_green,brown,none,N,Y,Y,M
7052024,BB,270,7,M,11.5,chocolate,neon_green,brown,spotted_green,N,Y,Y,M
7052024,BB,271,7,M,12,chocolate,neon_green,brown,spotted_green,N,Y,Y,F
7052024,BB,272,7,M,8.5,dark_brown,green,green,spotted_brown,Y,Y,Y,M
7052024,BB,273,7,M,7.5,chocolate,neon_green,brown,none,N,Y,Y,M
7052024,BB,274,7,M,6.5,chocolate,neon_green,brown,none,N,Y,N,M
7052024,BB,275,7,M,6.5,brown,light_green,green,spotted_brown,N,Y,N,M
7052024,BB,276,7,M,5.5,white ,white,brown,none,N,Y,N,FE
7052024,BB,277,7,M,11,dark_brown,light_green,green,spotted_brown,Y,Y,Y,M
7052024,BB,278,7,M,11,purple,neon_green,brown,none,N,Y,Y,M
7052024,BB,279,7,M,9.5,chocolate,neon_green,brown,none,N,Y,Y,M
7052024,BB,280,7,M,7.5,chocolate,neon_green,brown,spotted_green,N,Y,Y,M
7052024,BB,281,7,M,8.5,chocolate,green,green,spotted_brown,Y,Y,N,M
7052024,BB,282,7,M,13,dark_brown,green,brown,none,N,Y,Y,F
7052024,BB,283,7,M,8,chocolate,light_green,green,spotted_brown,Y,Y,Y,F
7052024,BB,284,7,M,8,chocolate,neon_green,brown,none,N,Y,Y,M
7052024,BB,285,7,M,6,light_green,white,tan,spotted_brown,Y,Y,Y,F
7052024,BB,286,7,M,7,light_green,chocolate,green,spotted_brown,N,Y,Y,FE
7052024,BB,287,7,M,9,dark_brown,green,green,spotted_brown,Y,Y,N,F
7052024,BB,288,7,M,5,white ,yellow,green,spotted_brown,Y,Y,N,FE
7052024,BB,289,7,M,6,green,grey,grey,spotted_black,Y,Y,N,FE
7052024,BB,290,7,M,7,dark_brown,light_brown,brown,none,Y,Y,N,M
7052024,BB,291,7,M,4,grey,yellow,brown,none,N,Y,N,M
7052024,BB,292,7,M,3,grey,light_brown,green,none,N,Y,N,M
7052024,BB,293,7,M,6,green,yellow,green,spotted_brown,Y,Y,Y,F
7052024,BB,294,7,M,7,chocolate,green,green,spotted_black,Y,Y,N,M
7052024,BB,295,7,M,8,light_green,green,green,spotted_brown,Y,Y,Y,M
7052024,BB,296,7,M,6,brown,gold,brown,none,Y,Y,N,M
7052024,BB,297,7,M,3.5,white ,bronze,white,none,N,Y,N,M
7052024,BB,298,7,M,4,grey,light_green,green,spotted_brown,Y,Y,Y,M
7052024,BB,299,7,M,4,grey,green,green,spotted_brown,Y,Y,N,M
7052024,BB,300,7,M,3,dark_brown,brown,green,spotted_white,Y,Y,N,M
7052024,BB,301,7,M,3,white ,bronze,brown,none,N,Y,N,M
7052024,BB,302,7,M,3.5,grey,light_green,green,spotted_brown,Y,Y,N,M
7052024,BB,303,7,M,4.5,light_green,brown,green,spotted_brown,N,Y,N,M
7052024,BB,304,7,M,5,chocolate,green,grey,spotted_brown,N,Y,N,M
7052024,BB,305,7,M,4,chocolate,neon_green,brown,none,N,Y,N,M
7052024,BB,306,7,M,4,white ,orange,brown,none,N,Y,Y,M
7052024,BB,307,7,M,7.5,chocolate,green,tan,spotted_brown,Y,Y,Y,F
